FRTIPCLFDESA01MCD-01^MCD~-~MasterCard~Débito	98.200.14.229	9034
FRTIPCLFDESA01MCD-02^MCD~-~MasterCard~Débito	10.218.34.111	6003
FRTIPCLFDESA01MCD-03^MCD~-~MasterCard~Débito	10.212.24.116	6003
FRTIPCLFDESA01MCD-04^MCD~-~MasterCard~Débito	98.200.14.228	9034
FRTIPCLFDESA01MCD-05^MCD~-~MasterCard~Débito	10.212.24.47	6003
FRTIPCLFDESA01MCI-01^MCI~-~MasterCard~Internacional	10.218.34.110	6003
FRTIPCLFDESA01MCI-02^MCI~-~MasterCard~Internacional	10.212.24.116	6003
FRTIPCLFDESA01MCI-03^MCI~-~MasterCard~Internacional	98.200.14.229	6034
FRTIPCLFDESA01MCI-04^MCI~-~MasterCard~Internacional	10.218.34.111	6003
FRTIPCLFDESA01RBA-01^RBA~-~BFCL~-~RedBanc~Transferencias	192.168.110.101	21051
FRTIPCLFDESA01RBA-02^RBA~-~BFCL~-~RedBanc~Transferencias	192.168.110.101	20051
FRTIPCLFDESA01RDB-01^RDB~-~BFCL~-~RedBanc~HOST-2	163.250.239.27	2511
FRTIPCLFDESA01RDB-02^RDB~-~BFCL~-~RedBanc~HOST-2	163.250.239.27	3495
FRTIPCLFDESA01RDB-03^RDB~-~BFCL~-~RedBanc~HOST-2	163.250.239.27	2021
FRTIPCLFDESA01RDB-04^RDB~-~BFCL~-~RedBanc~HOST-2	163.250.239.27	2521
FRTIPCLFDESA01RDB-05^RDB~-~BFCL~-~RedBanc~HOST-2	163.250.239.27	2011
FRTIPCLFDESA01TBC-01^TBC~-~BFCL~-~Transbank~Crédito	200.10.10.144	5621
FRTIPCLFDESA01TBK-01^TBK~-~BFCL~-~Transbank	200.10.10.144	5621
FRTIPCLFDESA01TBK-02^TBK~-~BFCL~-~Transbank	10.140.0.243	19255
FRTIPCLFDESA01TBK-03^TBK~-~BFCL~-~Transbank	200.10.10.144	5622
FRTIPCLFDESA01TEF-01^TEF~-~IFO~enviadas~CCA	172.20.200.71	27051
FRTIPCLFDESA01TEF-02^TEF~-~IFO~enviadas~CCA	172.20.200.71	28051
FRTIPCLFDESA01TEF-03^TEF~-~IFO~enviadas~CCA	172.20.200.71	29051
FRTIPCLFDESA01TEF-04^TEF~-~IFR~recibidas~desde~CCA	172.20.200.71	24051
FRTIPCLFDESA01TEF-05^TEF~-~IFR~recibidas~desde~CCA	172.20.200.71	25051
FRTIPCLFDESA01TEF-06^TEF~-~IFR~recibidas~desde~CCA	172.20.200.71	26051
FRTIPCLFDESA01VDB-01^VDB~-~BFCL~-~Visa~Débito	11.11.11.1	10151
FRTIPCLFDESA01VDB-02^VDB~-~BFCL~-~Visa~Débito	11.11.11.193	10153
FRTIPCLFDESA01VDB-03^VDB~-~BFCL~-~Visa~Débito	11.11.11.1	10153
FRTIPCLFDESA01VDB-04^VDB~-~BFCL~-~Visa~Débito	11.11.11.1	10150
FRTIPCLFDESA01VDB-05^VDB~-~BFCL~-~Visa~Débito	10.212.24.121	10151
FRTIPCLFDESA01VDB-06^VDB~-~BFCL~-~Visa~Débito	11.11.11.193	10152
FRTIPCLFDESA01VIS-01^VIS~-~Corp~-~Visa~Crédito	11.11.11.1	10150
FRTIPCLFDESA01VIS-02^VIS~-~Corp~-~Visa~Crédito	11.11.11.193	10152
FRTIPCLFDESA01VIS-03^VIS~-~Corp~-~Visa~Crédito	11.11.11.193	10153
FRTIPCLFDESA01VIS-04^VIS~-~Corp~-~Visa~Crédito	11.11.11.1	10153
