FRTIPCLFDESA01CCR-01^CCR~-~IFR~recibidas~desde~CCA~directo	172.20.200.71	24051
FRTIPCLFDESA01MCD-01^MCD~-~MasterCard~Débito	10.212.24.116	6003
FRTIPCLFDESA01MCD-02^MCD~-~MasterCard~Débito	10.212.24.47	6003
FRTIPCLFDESA01MCD-03^MCD~-~MasterCard~Débito	10.218.34.111	6003
FRTIPCLFDESA01MCD-04^MCD~-~MasterCard~Débito	98.200.14.228	7034
FRTIPCLFDESA01MCI-01^MCI~-~MasterCard~Crédito	98.200.14.228	7034
FRTIPCLFDESA01MCD-05^MCD~-~MasterCard~Débito	98.200.14.228	9034
FRTIPCLFDESA01MCI-02^MCI~-~MasterCard~Crédito	98.200.14.228	9034
FRTIPCLFDESA01MCD-06^MCD~-~MasterCard~Débito	98.200.14.229	9034
FRTIPCLFDESA01MCD-07^MCD~-~MasterCard~Débito	10.218.34.110	6003
FRTIPCLFDESA01MCI-03^MCI~-~MasterCard~Crédito	10.98.15.55	7034
FRTIPCLFDESA01MCI-08^MCI~-~MasterCard~Internacional	10.218.34.110	6003
FRTIPCLFDESA01MCI-08^MCI~-~MasterCard~Internacional	10.212.24.116	6003
FRTIPCLFDESA01MCI-06^MCI~-~BFCL~-~MasterCard~Internacional	10.212.24.47	6003
FRTIPCLFDESA01MCI-08^MCI~-~MasterCard~Internacional	10.218.34.111	6003
FRTIPCLFDESA01MCI-08^MCI~-~BFCL~-~MasterCard~Internacional	98.200.14.229	6034
FRTIPCLFDESA01CCR-05^CCR-Pruebas~Mirror~Bank~assay	10.0.111.147	8081
FRTIPCLFDESA01RBR-01^RBR~-~IFR~recibidas~desde~REDBANC	163.250.239.100	6191
FRTIPCLFDESA01RDB-01^RDB~-~BFCL~-~RedBanc~HOST-2	163.250.239.27	2011
FRTIPCLFDESA01RDB-02^RDB~-~BFCL~-~RedBanc~HOST-2	163.250.239.27	2021
FRTIPCLFDESA01RDB-03^RDB~-~BFCL~-~RedBanc~HOST-2	163.250.239.27	2511
FRTIPCLFDESA01RDB-04^RDB~-~BFCL~-~RedBanc~HOST-2	163.250.239.27	2521
FRTIPCLFDESA01RDB-05^RDB~-~BFCL~-~RedBanc~HOST-2	163.250.239.27	3495
FRTIPCLFDESA01RDB-06^RDB~-~BFCL~-~RedBanc~HOST-2	163.250.239.100	3511
FRTIPCLFDESA01RDB-07^RDB~-~BFCL~-~RedBanc~HOST-2	163.250.239.100	3521
FRTIPCLFDESA01TBC-01^TBC~-~BFCL~-~Transbank~Crédito	200.10.10.144	5621
FRTIPCLFDESA01TBC-02^TBC~-~BFCL~-~Transbank~Crédito	10.140.0.115	5608
FRTIPCLFDESA01TBC-03^TBC~-~BFCL~-~Transbank~Crédito	10.218.34.120	11001
FRTIPCLFDESA01TBC-04^TBC~-~BFCL~-~Transbank~Crédito	200.10.14.9	5604
FRTIPCLFDESA01TBC-05^TBC~-~BFCL~-~Transbank~Crédito	77.0.9.41	5604
FRTIPCLFDESA01TBK-02^TBK~-~BFCL~-~Transbank	200.10.10.144	5621
FRTIPCLFDESA01TBK-04^TBK~-~BFCL~-~Transbank	10.212.24.116	6003
FRTIPCLFDESA01TBK-05^TBK~-~BFCL~-~Transbank	10.212.24.47	6003
FRTIPCLFDESA01TBK-06^TBK~-~BFCL~-~Transbank	200.10.10.145	5621
FRTIPCLFDESA01TBK-07^TBK~-~BFCL~-~Transbank	200.10.10.145	5623
FRTIPCLFDESA01TBK-08^TBK~-~BFCL~-~Transbank	200.10.10.145	5624
FRTIPCLFDESA01TEF-01^TEF-IFO~enviadas~CCA	172.20.200.71	27051
FRTIPCLFDESA01TEF-02^TEF-IFO~enviadas~CCA	172.20.200.71	28051
FRTIPCLFDESA01TEF-03^TEF-IFO~enviadas~CCA	172.20.200.71	29051
FRTIPCLFDESA01TEF-04^TEF-IFR~recibidas~desde~CCA	172.20.200.71	24051
FRTIPCLFDESA01TEF-05^TEF-IFR~recibidas~desde~CCA	172.20.200.71	25051
FRTIPCLFDESA01TEF-06^TEF-IFR~recibidas~desde~CCA	172.20.200.71	26051
FRTIPCLFDESA01VIS-02^VIS~-~Corp~-~Visa~Crédito	11.11.11.1	10153
FRTIPCLFDESA01VIS-02^VIS~-~Corp~-~Visa~Crédito	11.11.11.193	10152
FRTIPCLFDESA01VIS-03^VIS~-~Corp~-~Visa~Crédito	11.11.11.1	10150
