SWTIPCLFPROD02FCC-01^FCC~-~BFCL~-~FlexCube~ISO~BCO	10.1.72.16	9103
SWTIPCLFPROD02FCC-02^FCC~-~BFCL~-~FlexCube~ISO~BCO	10.1.73.16	9103
SWTIPCLFPROD02FC2-01^FCC~-~BFCL~-~FlexCube~ISO~BCO	10.1.72.16	9102
SWTIPCLFPROD02FC2-02^FCC~-~BFCL~-~FlexCube~ISO~BCO	10.1.73.16	9102
SWTWSCLFPROD02FLX-002^FLX~FLX~Pago~Flexcube	https://flexcore.falabella.cl/FCUBSCLService/FCUBSCLService?wsdl
SWTWSCLFPROD02FLX-003^FLX~FLX~Anulación~Pago	https://flexcore.falabella.cl/FCUBSCLService/FCUBSCLService?wsdl
SWTWSCLFPROD02FLX-059^FLX~FLX~Pago~Flexcube~Chile	https://flexcore.falabella.cl/FCUBSCLService/FCUBSCLService?wsdl
SWTWSCLFPROD02FLX-004^FLX~FLX~Abono~Pago	https://flexcore.falabella.cl/FCUBSCLService/FCUBSCLService?wsdl
SWTWSCLFPROD02FLX-020^FLX~FLX~Fecha~vencimiento~Pagos	https://flexcore.falabella.cl/FCUBSCLService/FCUBSCLService?wsdl
SWTWSCLFPROD02FLX-058^FLX~Serv~Consulta~x~contrato~FLX	https://flexcore.falabella.cl/FCUBSCLService/FCUBSCLService?wsdl
SWTWSCLFPROD02FLX-057^FLX~Serv~Consulta~x~Rut~FLX	https://flexcore.falabella.cl/FCUBSCLService/FCUBSCLService?wsdl
SWTWSCLFPROD02FLX-018^FLX~Flexcube~Crédito~de~consumo	https://flexcore.falabella.cl/FCUBSCLService/FCUBSCLService?wsdl
SWTWSCLFPROD02FLX-060^FLX~FLX~Anulación~Pago~Chile	https://flexcore.falabella.cl/FCUBSCLService/FCUBSCLService?wsdl
SWTWSCLFPROD02FLX-015^FLX~FLX~Deuda~Total~Pago	https://flexcore.falabella.cl/FCUBSCLService/FCUBSCLService?wsdl
SWTWSCLFPROD02FLX-016^FLX~FLX~Reducción~Cuota~Pago	https://flexcore.falabella.cl/FCUBSCLService/FCUBSCLService?wsdl
SWTWSCLFPROD02FLX-017^FLX~FLX~Reducción~Plazo~Pago	https://flexcore.falabella.cl/FCUBSCLService/FCUBSCLService?wsdl
SWTWSCLFPROD02FLX-C74^FLX~Notifica~bloqueo~a~FLX.~CHL	https://flexcore.falabella.cl/FCUBSCoreService/FCUBSCoreService?wsdl
